Individual,bodypart,h1,h2,w1,w2,l,s0,FullBL
BG64,Snout,0.429,2.358,0.34,1.573,1.507,0.7535,12.5
BG64,GillCenterLow,2.358,4.1,1.573,1.76,1.929,2.4715,12.5
BG64,PelvFinsCenter,4.1,4.28,1.76,1.88,1.09,3.981,12.5
BG64,MidPelvAnal,4.28,4.1,1.88,1.64,1.21,5.131,12.5
BG64,AnalBase,4.1,3.014,1.64,1.089,1.447,6.4595,12.5
BG64,MidAnalBasePeduncle,3.014,1.206,1.089,0.703,2.049,8.2075,12.5
BG64,Peduncle,1.206,1.37,0.703,0.33,0.995,9.7295,12.5
